study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
PRJEB21789	ERP024081	SAMEA104163890	ERS1822908	ERX2093057	ERR2033980	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	271324	136118415	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	1ls_S001	1ls_S001	"27478324;32177847"	"a3354e171ce17f4e0e9eb46e4579135e;5d076ea48d28b47216aadd40705cc2e0"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033980/ERR2033980_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033980/ERR2033980_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2033980/ERR2033980_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2033980/ERR2033980_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033980/ERR2033980_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033980/ERR2033980_2.fastq.gz"	"41838721;46730409"	"f2fe9b571314688621b63551718e1ef9;646f7b9c45f8b81e82f04f633f9dd6a7"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033980/1ls_S001.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033980/1ls_S001.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033980/1ls_S001.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033980/1ls_S001.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033980/1ls_S001.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033980/1ls_S001.R2.fastq.gz"	"FASTQ;FASTQ"	79971482	f016c17fb1a18810b0c952a799024542	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2033980	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/000/ERR2033980	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2033980				1ls_S001		1ls_S001	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164004	ERS1823022	ERX2093171	ERR2033981	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	245513	123152509	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	55nls_S160	55nls_S160	"31912959;33419366"	"6e5c5d6d6b7c21e723a0b1ccf75f9ee5;235f87a0f3bbabf00a3bedc10d62eaed"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033981/ERR2033981_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033981/ERR2033981_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2033981/ERR2033981_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/001/ERR2033981/ERR2033981_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033981/ERR2033981_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/001/ERR2033981/ERR2033981_2.fastq.gz"	"45592001;47338275"	"5d5bea54ffb4293af5eb9551bf810d20;7c417f620487db16d16c705814a9711e"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033981/55nls_S160.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033981/55nls_S160.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033981/55nls_S160.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033981/55nls_S160.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033981/55nls_S160.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033981/55nls_S160.R2.fastq.gz"	"FASTQ;FASTQ"	81450787	db9c26589d84fcb121f55819e83cf0cf	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2033981	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/001/ERR2033981	ftp.sra.ebi.ac.uk/vol1/err/ERR203/001/ERR2033981				55nls_S160		55nls_S160	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164024	ERS1823042	ERX2093191	ERR2033982	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	330278	165713105	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	61ls_S177	61ls_S177	"33026209;43886783"	"3d8766cbfeaf54efa22b68bff8f35eb0;de3f61ed34c51cfb7c19352e6210408e"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033982/ERR2033982_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033982/ERR2033982_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2033982/ERR2033982_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/002/ERR2033982/ERR2033982_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033982/ERR2033982_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/002/ERR2033982/ERR2033982_2.fastq.gz"	"51693800;65218324"	"3d49abf4d5463f469e3ce5b5b1a93c01;988949012b7235b24469fb29fd4d7b1c"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033982/61ls_S177.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033982/61ls_S177.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033982/61ls_S177.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033982/61ls_S177.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033982/61ls_S177.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033982/61ls_S177.R2.fastq.gz"	"FASTQ;FASTQ"	98978654	e7e83a3f62a414a2244f707e47d0a0ef	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2033982	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/002/ERR2033982	ftp.sra.ebi.ac.uk/vol1/err/ERR203/002/ERR2033982				61ls_S177		61ls_S177	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164137	ERS1823155	ERX2093304	ERR2033983	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	316115	158539422	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C8-skin_S204	C8-skin_S204	"32599424;42154272"	"d9d1e44ddeed67c766e0d167f7af6079;cb853b4a576bd62a99e112bd7b8fe025"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033983/ERR2033983_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033983/ERR2033983_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2033983/ERR2033983_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/003/ERR2033983/ERR2033983_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033983/ERR2033983_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/003/ERR2033983/ERR2033983_2.fastq.gz"	"50606058;61966556"	"e10adfdd4c92c42820ef3263921a91f3;30df8ce306291351fb8ac494813981fc"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033983/C8-skin_S204.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033983/C8-skin_S204.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033983/C8-skin_S204.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033983/C8-skin_S204.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033983/C8-skin_S204.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033983/C8-skin_S204.R2.fastq.gz"	"FASTQ;FASTQ"	95003855	61c700a1469abe33378e186fec20f1a3	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2033983	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/003/ERR2033983	ftp.sra.ebi.ac.uk/vol1/err/ERR203/003/ERR2033983				C8-skin_S204		C8-skin_S204	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164067	ERS1823085	ERX2093234	ERR2033984	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	260954	130862146	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C19-skin_S226	C19-skin_S226	"28234727;37848639"	"d31c9c9a777b2e30648c39c6b04e48c6;be2363c5d75eb352228fc4dbb1b76e14"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033984/ERR2033984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033984/ERR2033984_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2033984/ERR2033984_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/004/ERR2033984/ERR2033984_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033984/ERR2033984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/004/ERR2033984/ERR2033984_2.fastq.gz"	"45038033;54474756"	"1306d8834437bc40f0e05de1784c15e6;3152559d674e1816b9c373400bb8c3f4"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033984/C19-skin_S226.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033984/C19-skin_S226.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033984/C19-skin_S226.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033984/C19-skin_S226.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033984/C19-skin_S226.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033984/C19-skin_S226.R2.fastq.gz"	"FASTQ;FASTQ"	79091366	d73afbdeb3c5de21c054fbda5654c397	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2033984	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/004/ERR2033984	ftp.sra.ebi.ac.uk/vol1/err/ERR203/004/ERR2033984				C19-skin_S226		C19-skin_S226	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163984	ERS1823002	ERX2093151	ERR2033985	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	361160	181199985	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	49ls_S143	49ls_S143	"37691103;42345056"	"7e11bc061d614ddcb3e36e381aecb0bf;23a2e59ed1c1743144a0e0ac16af6f27"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033985/ERR2033985_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033985/ERR2033985_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2033985/ERR2033985_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/005/ERR2033985/ERR2033985_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033985/ERR2033985_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/005/ERR2033985/ERR2033985_2.fastq.gz"	"58225406;64340671"	"dfd10b11bc54a899cc03ea2031dee40e;e74de3b93d4755635bb9b79ded913dee"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033985/49ls_S143.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033985/49ls_S143.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033985/49ls_S143.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033985/49ls_S143.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033985/49ls_S143.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033985/49ls_S143.R2.fastq.gz"	"FASTQ;FASTQ"	106335868	07a5a5b150a70214a7aa933ccc0b3b60	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2033985	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/005/ERR2033985	ftp.sra.ebi.ac.uk/vol1/err/ERR203/005/ERR2033985				49ls_S143		49ls_S143	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164087	ERS1823105	ERX2093254	ERR2033986	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	306384	153698608	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C28-skin_S244	C28-skin_S244	"38841562;44412059"	"1a6498c6f7fe3563168e2633e4e16131;01da0c92d9e57bb155a78ca67221ff19"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033986/ERR2033986_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033986/ERR2033986_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2033986/ERR2033986_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/006/ERR2033986/ERR2033986_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033986/ERR2033986_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/006/ERR2033986/ERR2033986_2.fastq.gz"	"58234545;65203059"	"7c35879575118c82d4fc2ff9aeb2a5b6;4bc12cba7c4ea321de06128057d04569"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033986/C28-skin_S244.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033986/C28-skin_S244.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033986/C28-skin_S244.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033986/C28-skin_S244.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033986/C28-skin_S244.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033986/C28-skin_S244.R2.fastq.gz"	"FASTQ;FASTQ"	98003387	81c9375dde3e67b2b7ba6e8d0d50aa08	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2033986	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/006/ERR2033986	ftp.sra.ebi.ac.uk/vol1/err/ERR203/006/ERR2033986				C28-skin_S244		C28-skin_S244	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163909	ERS1822927	ERX2093076	ERR2033987	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	304405	152654183	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	25nls_S074	25nls_S074	"34589589;42373078"	"126b24fcb930596687b55fb318c41e00;9ccee23068fcf0c0dd6e82f5a0d27b74"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033987/ERR2033987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033987/ERR2033987_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2033987/ERR2033987_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/007/ERR2033987/ERR2033987_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033987/ERR2033987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/007/ERR2033987/ERR2033987_2.fastq.gz"	"53049948;62264303"	"0430915015a39ad3b56c7a22c864f3d8;117616b980343ea593fcc134b0ae7c86"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033987/25nls_S074.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033987/25nls_S074.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033987/25nls_S074.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033987/25nls_S074.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033987/25nls_S074.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033987/25nls_S074.R2.fastq.gz"	"FASTQ;FASTQ"	96330909	f3f0c4566923084dbad6cd1836a824cd	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2033987	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/007/ERR2033987	ftp.sra.ebi.ac.uk/vol1/err/ERR203/007/ERR2033987				25nls_S074		25nls_S074	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104164061	ERS1823079	ERX2093228	ERR2033988	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	305988	153470115	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	C16-skin_S220	C16-skin_S220	"34055952;39605252"	"17de9d78b9e98db12a805faea5d61a89;9fc2ea941b9197228fec7cc5e357480f"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033988/ERR2033988_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033988/ERR2033988_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2033988/ERR2033988_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/008/ERR2033988/ERR2033988_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033988/ERR2033988_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/008/ERR2033988/ERR2033988_2.fastq.gz"	"53755571;61025877"	"1dd0a5dcc03aff6e3e795e9bc5d6efd4;db20d5548c597661d26df1f78b5e6c6a"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033988/C16-skin_S220.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033988/C16-skin_S220.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033988/C16-skin_S220.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033988/C16-skin_S220.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033988/C16-skin_S220.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033988/C16-skin_S220.R2.fastq.gz"	"FASTQ;FASTQ"	91800059	bac239e29c06e0c47749edf5e97dd0c3	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2033988	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/008/ERR2033988	ftp.sra.ebi.ac.uk/vol1/err/ERR203/008/ERR2033988				C16-skin_S220		C16-skin_S220	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163994	ERS1823012	ERX2093161	ERR2033989	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	282570	141771627	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	52ls_S150	52ls_S150	"28334441;36690133"	"ffd6f2cf44ea57bdf1d4bea89de077d1;26bba7e20de06bc395c7d0ae1084dff7"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033989/ERR2033989_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033989/ERR2033989_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2033989/ERR2033989_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/009/ERR2033989/ERR2033989_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033989/ERR2033989_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/009/ERR2033989/ERR2033989_2.fastq.gz"	"43508151;54074108"	"4d0beef82697361a12fd8bb09fbb5ea2;fea8775d20f029ebc88a2c51270734f5"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033989/52ls_S150.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033989/52ls_S150.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033989/52ls_S150.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033989/52ls_S150.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033989/52ls_S150.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033989/52ls_S150.R2.fastq.gz"	"FASTQ;FASTQ"	84673174	753129ad9f4386330c638fd1d204bedd	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2033989	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/009/ERR2033989	ftp.sra.ebi.ac.uk/vol1/err/ERR203/009/ERR2033989				52ls_S150		52ls_S150	0	14/07/2017
PRJEB21789	ERP024081	SAMEA104163897	ERS1822915	ERX2093064	ERR2033990	ERA977118	1280	Staphylococcus aureus	ILLUMINA	Illumina MiSeq		250	PAIRED	WGS	GENOMIC	RANDOM	219829	110245006	STATENS SERUM INSTITUT	17/07/2017	16/11/2018	Illumina MiSeq paired end sequencing	Skin Microbiome in Atopic Dermatitis	atopic_dermatitis	21nls_S062	21nls_S062	"26257683;33661242"	"170d68a6e5d4bc39159708bb28459da6;a6349dfae232772a1dbf0b36748c7142"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033990/ERR2033990_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033990/ERR2033990_2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2033990/ERR2033990_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR203/000/ERR2033990/ERR2033990_2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033990/ERR2033990_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR203/000/ERR2033990/ERR2033990_2.fastq.gz"	"39840966;48463768"	"25e206464996522bc377d3d6bb38ec96;6ef77d1db5b665aa7589a224bdb268c5"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033990/21nls_S062.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033990/21nls_S062.R2.fastq.gz"	"fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033990/21nls_S062.R1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR203/ERR2033990/21nls_S062.R2.fastq.gz"	"ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033990/21nls_S062.R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR203/ERR2033990/21nls_S062.R2.fastq.gz"	"FASTQ;FASTQ"	70931467	5413ea513160fb4ba530d1776dfcc95d	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2033990	fasp.sra.ebi.ac.uk:/vol1/err/ERR203/000/ERR2033990	ftp.sra.ebi.ac.uk/vol1/err/ERR203/000/ERR2033990				21nls_S062		21nls_S062	0	14/07/2017
