	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
10	ERR1332577	ERP014651	SAMEA3904656	ERS1091790	ERX1404169	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.KG0B93FQ064		SINGLE	OTHER	METAGENOMIC	PCR	14425	3620675	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1442:10423.KG0B93FQ064;qiita_ptid_1442:10423.KG0B93FQ064	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.KG0B93FQ064	qiita_ppdid_3225:10423.KG0B93FQ064	2372565	33d05f16c342ad7779f61ab8ccb40104	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1332577/ERR1332577.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/007/ERR1332577/ERR1332577.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1332577/ERR1332577.fastq.gz	2250017	a26a848af795e57e2f1eb9d900d03710	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332577/10423.KG0B93FQ064.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332577/10423.KG0B93FQ064.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332577/10423.KG0B93FQ064.fastq.gz	FASTQ	2627910	97a6a88bb80d57ceab6678445febf9c1	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1332577	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/007/ERR1332577	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1332577	qiita_sid_10423:10423.KG0B93FQ064		10423.KG0B93FQ064		2016-03-19
11	ERR1332578	ERP014651	SAMEA3904657	ERS1091791	ERX1404170	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.NXSS2Z1I94OB		SINGLE	OTHER	METAGENOMIC	PCR	6407	1608157	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.NXSS2Z1I94OB;Illumina MiSeq sequencing; qiita_ptid_1442:10423.NXSS2Z1I94OB	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.NXSS2Z1I94OB	qiita_ppdid_3225:10423.NXSS2Z1I94OB	1071559	ea4d223297869fe501da09a5fa2bf7c0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1332578/ERR1332578.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1332578/ERR1332578.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1332578/ERR1332578.fastq.gz	1019539	e7f0bd62cd03654ce9908a918714c3d0	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332578/10423.NXSS2Z1I94OB.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332578/10423.NXSS2Z1I94OB.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332578/10423.NXSS2Z1I94OB.fastq.gz	FASTQ	1197580	73a9e2aa01ac3120d5d100dfba2a0245	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1332578	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1332578	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1332578	qiita_sid_10423:10423.NXSS2Z1I94OB		10423.NXSS2Z1I94OB		2016-03-19
12	ERR1332581	ERP014651	SAMEA3904660	ERS1091794	ERX1404173	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.TQ9CY2SEP8UO		SINGLE	OTHER	METAGENOMIC	PCR	11926	2993426	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1442:10423.TQ9CY2SEP8UO;qiita_ptid_1442:10423.TQ9CY2SEP8UO	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.TQ9CY2SEP8UO	qiita_ppdid_3225:10423.TQ9CY2SEP8UO	1631092	eee4be1e8066f4e0a9b7ae5a77315bdf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1332581/ERR1332581.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/001/ERR1332581/ERR1332581.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1332581/ERR1332581.fastq.gz	1550805	e1b5a0d53b994af6df292cb649c32b6e	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332581/10423.TQ9CY2SEP8UO.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332581/10423.TQ9CY2SEP8UO.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332581/10423.TQ9CY2SEP8UO.fastq.gz	FASTQ	2122029	dd445a1cf5e5ef5e231e46470aa1d0ad	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1332581	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/001/ERR1332581	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1332581	qiita_sid_10423:10423.TQ9CY2SEP8UO		10423.TQ9CY2SEP8UO		2016-03-19
13	ERR1339215	ERP014651	SAMEA3907651	ERS1094785	ERX1410797	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.10HP0T1S3K1K8		SINGLE	OTHER	METAGENOMIC	PCR	1	251	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.10HP0T1S3K1K8;Illumina MiSeq sequencing; qiita_ptid_1443:10423.10HP0T1S3K1K8	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.10HP0T1S3K1K8	qiita_ppdid_3250:10423.10HP0T1S3K1K8	306	72952f1da9d0487a0d82545f02859bbc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1339215/ERR1339215.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/005/ERR1339215/ERR1339215.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1339215/ERR1339215.fastq.gz	364	158fbe0ae424e31871db37c0bfcd03b6	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339215/10423.10HP0T1S3K1K8.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339215/10423.10HP0T1S3K1K8.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339215/10423.10HP0T1S3K1K8.fastq.gz	FASTQ	26750	1c3a41c32b5e43da549f2bf69cdcb469	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1339215	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/005/ERR1339215	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1339215	qiita_sid_10423:10423.10HP0T1S3K1K8		10423.10HP0T1S3K1K8		2016-03-25
14	ERR1339228	ERP014651	SAMEA3907664	ERS1094798	ERX1410810	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.12FHK6X5OK1LB		SINGLE	OTHER	METAGENOMIC	PCR	1	251	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.12FHK6X5OK1LB;Illumina MiSeq sequencing; qiita_ptid_1443:10423.12FHK6X5OK1LB	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.12FHK6X5OK1LB	qiita_ppdid_3250:10423.12FHK6X5OK1LB	251	64ba30fe6e8bd0e57f69823ddf622dec	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339228/ERR1339228.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1339228/ERR1339228.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339228/ERR1339228.fastq.gz	301	130b7a042531563dc9281339f1c78fe5	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339228/10423.12FHK6X5OK1LB.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339228/10423.12FHK6X5OK1LB.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339228/10423.12FHK6X5OK1LB.fastq.gz	FASTQ	26547	8883e39d099fc0bda9dbc26adeb970a2	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339228	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1339228	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339228	qiita_sid_10423:10423.12FHK6X5OK1LB		10423.12FHK6X5OK1LB		2016-03-25
15	ERR1339229	ERP014651	SAMEA3907665	ERS1094799	ERX1410811	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.12HZPMOT64XIW		SINGLE	OTHER	METAGENOMIC	PCR	1	251	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.12HZPMOT64XIW;qiita_ptid_1443:10423.12HZPMOT64XIW	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.12HZPMOT64XIW	qiita_ppdid_3250:10423.12HZPMOT64XIW	264	67a2f17e5c0c17a53f4dc5eb2959d3d6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/009/ERR1339229/ERR1339229.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/009/ERR1339229/ERR1339229.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/009/ERR1339229/ERR1339229.fastq.gz	312	7de3ef8f3f71ccfe14210ad611dcc630	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339229/10423.12HZPMOT64XIW.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339229/10423.12HZPMOT64XIW.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339229/10423.12HZPMOT64XIW.fastq.gz	FASTQ	26547	9df6e3b65d15a7eb25f6bdfd1016f724	ftp.sra.ebi.ac.uk/vol1/err/ERR133/009/ERR1339229	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/009/ERR1339229	ftp.sra.ebi.ac.uk/vol1/err/ERR133/009/ERR1339229	qiita_sid_10423:10423.12HZPMOT64XIW		10423.12HZPMOT64XIW		2016-03-25
16	ERR1339230	ERP014651	SAMEA3907666	ERS1094800	ERX1410812	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.12K9TOP3EMEI2		SINGLE	OTHER	METAGENOMIC	PCR	48047	12059797	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.12K9TOP3EMEI2;Illumina MiSeq sequencing; qiita_ptid_1443:10423.12K9TOP3EMEI2	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.12K9TOP3EMEI2	qiita_ppdid_3250:10423.12K9TOP3EMEI2	6278052	1cf3444cdac85b5807c5278c21b6fd95	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339230/ERR1339230.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1339230/ERR1339230.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339230/ERR1339230.fastq.gz	5943018	7176e5c5c31bb470a2201c19b5140300	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339230/10423.12K9TOP3EMEI2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339230/10423.12K9TOP3EMEI2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339230/10423.12K9TOP3EMEI2.fastq.gz	FASTQ	8294811	54ac11be8dba10877bf4fd5841183c15	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339230	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1339230	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339230	qiita_sid_10423:10423.12K9TOP3EMEI2		10423.12K9TOP3EMEI2		2016-03-25
17	ERR1339235	ERP014651	SAMEA3907671	ERS1094805	ERX1410817	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.1360LFZD3YR6Z		SINGLE	OTHER	METAGENOMIC	PCR	14618	3669118	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.1360LFZD3YR6Z;qiita_ptid_1443:10423.1360LFZD3YR6Z	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.1360LFZD3YR6Z	qiita_ppdid_3250:10423.1360LFZD3YR6Z	1705953	73bab9df474ee7e76a25ca556c6c07bc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1339235/ERR1339235.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/005/ERR1339235/ERR1339235.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1339235/ERR1339235.fastq.gz	1597969	86ae62bab08e8a7210f30ce4d8cfc2b0	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339235/10423.1360LFZD3YR6Z.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339235/10423.1360LFZD3YR6Z.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339235/10423.1360LFZD3YR6Z.fastq.gz	FASTQ	2391789	8751821ce7a20c8f591165e27028d8ff	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1339235	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/005/ERR1339235	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1339235	qiita_sid_10423:10423.1360LFZD3YR6Z		10423.1360LFZD3YR6Z		2016-03-25
18	ERR1339240	ERP014651	SAMEA3907676	ERS1094810	ERX1410822	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.13PA3IYW5WG1J		SINGLE	OTHER	METAGENOMIC	PCR	4371	1097121	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.13PA3IYW5WG1J;qiita_ptid_1443:10423.13PA3IYW5WG1J	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.13PA3IYW5WG1J	qiita_ppdid_3250:10423.13PA3IYW5WG1J	572022	7dd8f6d156195030f77c23a3c999b268	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339240/ERR1339240.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1339240/ERR1339240.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339240/ERR1339240.fastq.gz	542137	c3c34ac2391a3a31a65cc5617b1c1ec2	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339240/10423.13PA3IYW5WG1J.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339240/10423.13PA3IYW5WG1J.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339240/10423.13PA3IYW5WG1J.fastq.gz	FASTQ	753012	5afbbfe19cd857692937125eb31f7b1a	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339240	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1339240	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339240	qiita_sid_10423:10423.13PA3IYW5WG1J		10423.13PA3IYW5WG1J		2016-03-25
19	ERR1339241	ERP014651	SAMEA3907677	ERS1094811	ERX1410823	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.13Q7F8TJQCL39		SINGLE	OTHER	METAGENOMIC	PCR	939	235689	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.13Q7F8TJQCL39;Illumina MiSeq sequencing; qiita_ptid_1443:10423.13Q7F8TJQCL39	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.13Q7F8TJQCL39	qiita_ppdid_3250:10423.13Q7F8TJQCL39	106012	eea8c950cdb8f5b68dea1198e9c5a5d2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339241/ERR1339241.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/001/ERR1339241/ERR1339241.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/001/ERR1339241/ERR1339241.fastq.gz	99264	78d7619fab92fcef681c5655451dde8e	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339241/10423.13Q7F8TJQCL39.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339241/10423.13Q7F8TJQCL39.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339241/10423.13Q7F8TJQCL39.fastq.gz	FASTQ	175350	af969dcb5b227c9bd9f2dacec0d330ca	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339241	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/001/ERR1339241	ftp.sra.ebi.ac.uk/vol1/err/ERR133/001/ERR1339241	qiita_sid_10423:10423.13Q7F8TJQCL39		10423.13Q7F8TJQCL39		2016-03-25
20	ERR1339242	ERP014651	SAMEA3907678	ERS1094812	ERX1410824	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.13R2DAIM7UMXF		SINGLE	OTHER	METAGENOMIC	PCR	511	128261	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1443:10423.13R2DAIM7UMXF;qiita_ptid_1443:10423.13R2DAIM7UMXF	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.13R2DAIM7UMXF	qiita_ppdid_3250:10423.13R2DAIM7UMXF	63936	a29205eafa67da8a7b7bdd42907ebf18	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339242/ERR1339242.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/002/ERR1339242/ERR1339242.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339242/ERR1339242.fastq.gz	60952	a8fb47c6a5356b142f3f38df3bbeac9d	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339242/10423.13R2DAIM7UMXF.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339242/10423.13R2DAIM7UMXF.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339242/10423.13R2DAIM7UMXF.fastq.gz	FASTQ	115416	be97742aebc2e1cefaae4894ff3c1c29	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339242	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/002/ERR1339242	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339242	qiita_sid_10423:10423.13R2DAIM7UMXF		10423.13R2DAIM7UMXF		2016-03-25
21	ERR1339243	ERP014651	SAMEA3907679	ERS1094813	ERX1410825	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.13RBAFQWB49Z2		SINGLE	OTHER	METAGENOMIC	PCR	1	251	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.13RBAFQWB49Z2;Illumina MiSeq sequencing; qiita_ptid_1443:10423.13RBAFQWB49Z2	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.13RBAFQWB49Z2	qiita_ppdid_3250:10423.13RBAFQWB49Z2	235	0aef68ffe9af34abeb14ec1ee60dba3e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339243/ERR1339243.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/003/ERR1339243/ERR1339243.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1339243/ERR1339243.fastq.gz	289	8d90fdad113a74dce84db5f4dd4f22ad	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339243/10423.13RBAFQWB49Z2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339243/10423.13RBAFQWB49Z2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339243/10423.13RBAFQWB49Z2.fastq.gz	FASTQ	26493	1110ab0aa37e92f9a718fe6dec4c2705	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339243	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/003/ERR1339243	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1339243	qiita_sid_10423:10423.13RBAFQWB49Z2		10423.13RBAFQWB49Z2		2016-03-25
22	ERR1339248	ERP014651	SAMEA3907684	ERS1094818	ERX1410830	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.14R8WJEXAM4IJ		SINGLE	OTHER	METAGENOMIC	PCR	29970	7522470	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.14R8WJEXAM4IJ;Illumina MiSeq sequencing; qiita_ptid_1443:10423.14R8WJEXAM4IJ	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.14R8WJEXAM4IJ	qiita_ppdid_3250:10423.14R8WJEXAM4IJ	3082585	b0fd5e5ecfa3a636b7ed64d0fbab6b3e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339248/ERR1339248.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1339248/ERR1339248.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1339248/ERR1339248.fastq.gz	2855978	7cc0cf27a404ce4f72204ab0f0028fb3	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339248/10423.14R8WJEXAM4IJ.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339248/10423.14R8WJEXAM4IJ.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339248/10423.14R8WJEXAM4IJ.fastq.gz	FASTQ	4449447	6f84e744a63da4dabf146d2b0d5fb52d	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339248	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1339248	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1339248	qiita_sid_10423:10423.14R8WJEXAM4IJ		10423.14R8WJEXAM4IJ		2016-03-25
23	ERR1339250	ERP014651	SAMEA3907686	ERS1094820	ERX1410832	PRJEB13115	ERA590863	449393	freshwater metagenome	ILLUMINA	Illumina MiSeq	10423.1570KLPOHWD8Y		SINGLE	OTHER	METAGENOMIC	PCR	42	10542	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.1570KLPOHWD8Y;Illumina MiSeq sequencing; qiita_ptid_1443:10423.1570KLPOHWD8Y	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.1570KLPOHWD8Y	qiita_ppdid_3250:10423.1570KLPOHWD8Y	8288	fee9fcf72cd87477bda57b94f017082c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339250/ERR1339250.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1339250/ERR1339250.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1339250/ERR1339250.fastq.gz	8239	8b4d6b0106f00ab334ac698fa3216560	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339250/10423.1570KLPOHWD8Y.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339250/10423.1570KLPOHWD8Y.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339250/10423.1570KLPOHWD8Y.fastq.gz	FASTQ	37562	d2361cf3588d724d72685e0c0729571e	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339250	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1339250	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1339250	qiita_sid_10423:10423.1570KLPOHWD8Y		10423.1570KLPOHWD8Y		2016-03-25
24	ERR1339252	ERP014651	SAMEA3907688	ERS1094822	ERX1410834	PRJEB13115	ERA590863	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.15BDCO3IU1V79		SINGLE	OTHER	METAGENOMIC	PCR	15354	3853854	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1443:10423.15BDCO3IU1V79;Illumina MiSeq sequencing; qiita_ptid_1443:10423.15BDCO3IU1V79	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1443:10423.15BDCO3IU1V79	qiita_ppdid_3250:10423.15BDCO3IU1V79	1799644	08c1862298f0a30e26d26782f1ec0d15	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339252/ERR1339252.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/002/ERR1339252/ERR1339252.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1339252/ERR1339252.fastq.gz	1703991	5b41c3d6a7c7bf3a947d1feab233c76f	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339252/10423.15BDCO3IU1V79.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1339252/10423.15BDCO3IU1V79.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1339252/10423.15BDCO3IU1V79.fastq.gz	FASTQ	2448975	dd073926a492597642d69f3fecf5aff7	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339252	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/002/ERR1339252	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1339252	qiita_sid_10423:10423.15BDCO3IU1V79		10423.15BDCO3IU1V79		2016-03-25
